ID,Czas_przyjscia,Dlugosc kolejki w momencie przyjscia,Czas_rozpoczecia_obslugi,Czas_zakonczenia_obslugi,Czas_oczekiwania,Dzien,Stanowisko
4037,10:45,10,11:04,11:07,19,4,2
4038,10:46,9,11:04,11:14,18,4,3
4039,10:47,8,11:05,11:09,18,4,1
4040,10:51,8,11:07,11:21,16,4,2
4041,10:52,7,11:09,11:10,17,4,1
4042,10:57,7,11:10,11:14,13,4,1
4043,10:59,7,11:14,11:25,15,4,1
4044,11:00,6,11:14,11:20,14,4,3
4045,11:00,10,11:20,11:24,20,4,3
4046,11:00,9,11:21,11:27,21,4,2
4047,11:01,11,11:24,11:28,23,4,3
4048,11:06,10,11:25,11:30,19,4,1
4049,11:10,11,11:27,11:40,17,4,2
4050,11:14,10,11:28,11:31,14,4,3
4051,11:18,9,11:30,11:35,12,4,1
4052,11:18,9,11:31,11:32,13,4,3
4053,11:19,10,11:32,11:43,13,4,3
4054,11:20,9,11:35,11:37,15,4,1
4055,11:20,9,11:37,11:40,17,4,1
4056,11:22,8,11:40,11:50,18,4,1
4057,11:22,7,11:40,11:56,18,4,2
4058,11:23,7,11:43,11:47,20,4,3
4059,11:27,9,11:47,11:53,20,4,3
4060,11:27,8,11:50,11:53,23,4,1
4061,11:31,11,11:53,12:00,22,4,1
4062,11:32,10,11:53,11:57,21,4,3
4063,11:32,9,11:56,11:58,24,4,2
4064,11:36,8,11:57,11:59,21,4,3
4065,11:41,7,11:58,12:08,17,4,2
4066,11:47,6,11:59,12:05,12,4,3
4067,11:47,5,12:00,12:01,13,4,1
4068,11:47,4,12:01,12:06,14,4,1
4069,11:51,4,12:05,12:15,14,4,3
4070,11:51,4,12:06,12:08,15,4,1
4071,11:52,3,12:08,12:09,16,4,1
4072,11:53,2,12:08,12:11,15,4,2
4073,12:02,1,12:09,12:10,7,4,1
4074,12:06,0,12:10,12:14,4,4,1
4075,12:11,0,12:11,12:25,0,4,2
4076,12:12,1,12:14,12:28,2,4,1
4077,12:14,1,12:15,12:38,1,4,3
4078,12:15,5,12:25,12:28,10,4,2
4079,12:16,5,12:28,12:29,12,4,1
4080,12:17,4,12:28,12:36,11,4,2
4081,12:17,4,12:29,12:30,12,4,1
4082,12:21,3,12:30,12:37,9,4,1
4083,12:25,6,12:36,12:39,11,4,2
4084,12:26,5,12:37,12:41,11,4,1
4085,12:29,4,12:38,12:56,9,4,3
4086,12:32,5,12:39,12:54,7,4,2
4087,12:32,4,12:41,12:52,9,4,1
4088,12:33,11,12:52,13:00,19,4,1
4089,12:34,10,12:54,13:00,20,4,2
4090,12:39,9,12:56,13:05,17,4,3
4091,12:39,11,13:00,13:01,21,4,1
4092,12:42,10,13:00,13:02,18,4,2
4093,12:43,9,13:01,13:05,18,4,1
4094,12:43,9,13:02,13:12,19,4,2
4095,12:44,8,13:05,13:06,21,4,1
4096,12:45,7,13:05,13:09,20,4,3
4097,12:47,6,13:06,13:11,19,4,1
4098,12:49,8,13:09,13:18,20,4,3
4099,12:51,7,13:11,13:13,20,4,1
4100,12:57,6,13:12,13:27,15,4,2
4101,12:58,5,13:13,13:16,15,4,1
4102,13:00,4,13:16,13:25,16,4,1
4103,13:02,4,13:18,13:20,16,4,3
4104,13:07,6,13:20,13:25,13,4,3
4105,13:08,8,13:25,13:28,17,4,1
4106,13:09,7,13:25,13:35,16,4,3
4107,13:17,8,13:27,13:33,10,4,2
4108,13:19,7,13:28,13:39,9,4,1
4109,13:20,9,13:33,13:36,13,4,2
4110,13:20,9,13:35,13:56,15,4,3
4111,13:21,8,13:36,13:47,15,4,2
4112,13:23,10,13:39,13:47,16,4,1
4113,13:25,13,13:47,13:48,22,4,1
4114,13:26,12,13:47,13:51,21,4,2
4115,13:26,11,13:48,13:50,22,4,1
4116,13:29,11,13:50,14:08,21,4,1
4117,13:29,11,13:51,14:00,22,4,2
4118,13:33,13,13:56,13:58,23,4,3
4119,13:34,14,13:58,14:10,24,4,3
4120,13:37,15,14:00,14:04,23,4,2
4121,13:37,14,14:04,14:06,27,4,2
4122,13:39,13,14:06,14:07,27,4,2
4123,13:40,12,14:07,14:11,27,4,2
4124,13:42,12,14:08,14:15,26,4,1
4125,13:43,13,14:10,14:16,27,4,3
4126,13:47,12,14:11,14:16,24,4,2
4127,13:49,13,14:15,14:27,26,4,1
4128,13:51,12,14:16,14:26,25,4,2
4129,13:52,11,14:16,14:19,24,4,3
4130,13:53,10,14:19,14:35,26,4,3
4131,13:56,13,14:26,14:28,30,4,2
4132,13:57,13,14:27,14:32,30,4,1
4133,13:58,12,14:28,14:35,30,4,2
4134,13:59,11,14:32,14:51,33,4,1
4135,14:00,13,14:35,14:36,35,4,2
4136,14:08,12,14:35,14:38,27,4,3
4137,14:10,11,14:36,14:48,26,4,2
4138,14:10,10,14:38,14:43,28,4,3
4139,14:12,15,14:43,14:48,31,4,3
4140,14:12,14,14:48,14:52,36,4,2
4141,14:22,13,14:48,14:52,26,4,3
4142,14:24,13,14:51,14:58,27,4,1
4143,14:26,12,14:52,14:53,26,4,2
4144,14:26,11,14:52,14:56,26,4,3
4145,14:27,10,14:53,15:10,26,4,2
4146,14:33,9,14:56,15:05,23,4,3
4147,14:34,9,14:58,15:07,24,4,1
4148,14:34,10,15:05,15:19,31,4,3
4149,14:40,9,15:07,15:13,27,4,1
4150,14:41,11,15:10,15:16,29,4,2
4151,14:41,11,15:13,15:14,32,4,1
4152,14:41,10,15:14,15:17,33,4,1
4153,14:41,9,15:16,15:18,35,4,2
4154,14:43,8,15:17,15:24,34,4,1
4155,14:50,8,15:18,15:19,28,4,2
4156,14:57,8,15:19,15:28,22,4,2
4157,15:00,7,15:19,15:20,19,4,3
4158,15:01,6,15:20,15:35,19,4,3
4159,15:08,11,15:24,15:25,16,4,1
4160,15:10,10,15:25,15:27,15,4,1
4161,15:10,9,15:27,15:30,17,4,1
4162,15:11,8,15:28,15:29,17,4,2
4163,15:18,7,15:29,15:31,11,4,2
4164,15:19,6,15:30,15:31,11,4,1
4165,15:21,5,15:31,15:35,10,4,1
4166,15:22,4,15:31,15:32,9,4,2
4167,15:23,3,15:32,15:33,9,4,2
4168,15:24,2,15:33,15:38,9,4,2
4169,15:24,1,15:35,15:38,11,4,1
4170,15:24,0,15:35,15:39,11,4,3
4171,15:37,0,15:38,15:41,1,4,1
4172,15:39,0,15:39,15:45,0,4,2
4173,15:40,0,15:40,15:41,0,4,3
4174,15:41,0,15:41,15:42,0,4,1
4175,15:42,1,15:42,16:00,0,4,1
4176,15:42,0,15:42,15:46,0,4,3
4177,15:44,1,15:45,16:10,1,4,2
4178,15:45,0,15:46,15:50,1,4,3
4179,15:49,1,15:50,16:03,1,4,3
4180,15:49,10,16:00,16:05,11,4,1
4181,15:51,10,16:03,16:08,12,4,3
4182,15:52,10,16:05,16:09,13,4,1
4183,15:52,11,16:08,16:22,16,4,3
4184,15:53,10,16:09,16:15,16,4,1
4185,15:55,9,16:10,16:12,15,4,2
4186,15:56,8,16:12,16:16,16,4,2
4187,15:57,7,16:15,16:16,18,4,1
4188,15:58,7,16:16,16:20,18,4,1
4189,15:58,6,16:16,16:24,18,4,2
4190,15:59,6,16:20,16:26,21,4,1
4191,16:01,6,16:22,16:30,21,4,3
4192,16:04,6,16:24,16:32,20,4,2
4193,16:06,5,16:26,16:27,20,4,1
4194,16:08,4,16:27,16:28,19,4,1
4195,16:16,3,16:28,16:29,12,4,1
4196,16:19,3,16:29,16:34,10,4,1
4197,16:22,2,16:30,16:34,8,4,3
4198,16:24,1,16:32,16:37,8,4,2
4199,16:29,1,16:34,16:57,5,4,1
4200,16:34,0,16:34,16:35,0,4,3
4201,16:38,0,16:38,16:43,0,4,2
4202,16:39,0,16:39,16:58,0,4,3
4203,16:46,1,16:46,16:47,0,4,2
4204,16:46,0,16:47,16:52,1,4,2
4205,16:48,0,16:52,16:53,4,4,2
4206,16:55,0,16:55,17:02,0,4,2
4207,16:56,1,16:57,17:02,1,4,1
4208,16:56,1,16:58,17:05,2,4,3
5001,09:00,0,09:00,09:07,0,5,1
5002,09:01,1,09:01,09:14,0,5,2
5003,09:01,0,09:01,09:10,0,5,3
5004,09:18,0,09:18,09:19,0,5,1
5005,09:21,0,09:21,09:23,0,5,1
5006,09:26,0,09:26,09:40,0,5,1
5007,09:27,0,09:27,09:33,0,5,2
5008,09:37,0,09:37,09:38,0,5,2
5009,09:44,1,09:44,09:45,0,5,1
5010,09:44,0,09:44,09:46,0,5,2
5011,09:45,0,09:45,09:46,0,5,1
5012,09:46,0,09:46,09:48,0,5,1
5013,09:51,0,09:51,10:02,0,5,1
5014,09:53,1,09:53,09:54,0,5,2
5015,09:53,0,09:53,10:13,0,5,3
5016,09:55,1,09:55,09:57,0,5,2
5017,09:55,1,09:57,09:59,2,5,2
5018,09:56,2,09:59,10:10,3,5,2
5019,09:58,2,10:02,10:05,4,5,1
5020,09:59,1,10:05,10:09,6,5,1
5021,10:00,0,10:09,10:12,9,5,1
5022,10:10,0,10:10,10:18,0,5,2
5023,10:13,0,10:13,10:15,0,5,1
5024,10:14,1,10:14,10:40,0,5,3
5025,10:14,0,10:15,10:21,1,5,1
5026,10:17,1,10:18,10:28,1,5,2
5027,10:17,0,10:21,10:22,4,5,1
5028,10:23,0,10:23,10:30,0,5,1
5029,10:27,0,10:28,10:29,1,5,2
5030,10:32,0,10:32,10:33,0,5,1
5031,10:33,0,10:33,10:34,0,5,1
5032,10:37,1,10:37,10:42,0,5,1
5033,10:37,0,10:37,10:40,0,5,2
5034,10:38,0,10:40,10:57,2,5,2
5035,10:42,0,10:42,10:43,0,5,1
5036,10:43,0,10:43,10:44,0,5,1
5037,10:44,0,10:44,10:58,0,5,1
5038,10:47,0,10:47,11:01,0,5,3
5039,10:48,3,10:57,10:58,9,5,2
5040,10:48,2,10:58,11:18,10,5,1
5041,10:50,1,10:58,10:59,8,5,2
5042,10:50,0,10:59,11:00,9,5,2
5043,11:05,0,11:05,11:15,0,5,2
5044,11:07,0,11:07,11:09,0,5,3
5045,11:09,1,11:09,11:10,0,5,3
5046,11:09,0,11:10,11:12,1,5,3
5047,11:12,0,11:12,11:19,0,5,3
5048,11:14,1,11:15,11:21,1,5,2
5049,11:14,0,11:18,11:23,4,5,1
5050,11:20,0,11:20,11:31,0,5,3
5051,11:25,0,11:25,11:36,0,5,1
5052,11:26,0,11:26,11:32,0,5,2
5053,11:27,2,11:31,11:32,4,5,3
5054,11:31,3,11:32,11:38,1,5,2
5055,11:31,2,11:32,11:43,1,5,3
5056,11:32,3,11:36,11:59,4,5,1
5057,11:32,4,11:38,11:40,6,5,2
5058,11:33,4,11:40,11:41,7,5,2
5059,11:35,3,11:41,11:47,6,5,2
5060,11:37,2,11:43,11:46,6,5,3
5061,11:38,3,11:46,11:53,8,5,3
5062,11:40,2,11:47,11:48,7,5,2
5063,11:45,1,11:48,11:51,3,5,2
5064,11:46,3,11:51,11:58,5,5,2
5065,11:49,2,11:53,11:59,4,5,3
5066,11:50,5,11:58,12:06,8,5,2
5067,11:51,5,11:59,12:00,8,5,1
5068,11:56,4,11:59,12:05,3,5,3
5069,11:56,3,12:00,12:08,4,5,1
5070,11:57,6,12:05,12:15,8,5,3
5071,11:58,6,12:06,12:07,8,5,2
5072,11:59,5,12:07,12:10,8,5,2
5073,12:03,5,12:08,12:11,5,5,1
5074,12:03,7,12:10,12:12,7,5,2
5075,12:03,6,12:11,12:12,8,5,1
5076,12:05,5,12:12,12:30,7,5,1
5077,12:06,4,12:12,12:13,6,5,2
5078,12:08,3,12:13,12:14,5,5,2
5079,12:10,3,12:14,12:18,4,5,2
5080,12:10,2,12:15,12:35,5,5,3
5081,12:10,1,12:18,12:28,8,5,2
5082,12:14,6,12:28,12:32,14,5,2
5083,12:19,6,12:30,12:32,11,5,1
5084,12:20,6,12:32,12:39,12,5,1
5085,12:25,5,12:32,12:39,7,5,2
5086,12:27,5,12:35,12:41,8,5,3
5087,12:27,6,12:39,12:49,12,5,1
5088,12:27,5,12:39,12:41,12,5,2
5089,12:29,5,12:41,12:42,12,5,2
5090,12:32,4,12:41,12:44,9,5,3
5091,12:34,3,12:42,12:47,8,5,2
5092,12:39,3,12:44,12:55,5,5,3
5093,12:39,3,12:47,12:53,8,5,2
5094,12:40,3,12:49,12:55,9,5,1
5095,12:44,2,12:53,13:10,9,5,2
5096,12:45,2,12:55,12:59,10,5,1
5097,12:49,1,12:55,13:01,6,5,3
5098,12:54,2,12:59,13:03,5,5,1
5099,12:57,2,13:01,13:07,4,5,3
5100,12:58,1,13:03,13:07,5,5,1
5101,13:01,2,13:07,13:10,6,5,1
5102,13:06,1,13:07,13:14,1,5,3
5103,13:06,1,13:10,13:17,4,5,1
5104,13:10,0,13:10,13:30,0,5,2
5105,13:11,1,13:14,13:16,3,5,3
5106,13:13,0,13:16,13:33,3,5,3
5107,13:17,1,13:17,13:18,0,5,1
5108,13:17,1,13:18,13:19,1,5,1
5109,13:18,0,13:19,13:20,1,5,1
5110,13:20,2,13:20,13:23,0,5,1
5111,13:20,3,13:23,13:24,3,5,1
5112,13:20,2,13:24,13:53,4,5,1
5113,13:22,1,13:30,13:33,8,5,2
5114,13:23,3,13:33,13:45,10,5,2
5115,13:31,2,13:33,13:52,2,5,3
5116,13:31,7,13:45,13:59,14,5,2
5117,13:32,10,13:52,13:56,20,5,3
5118,13:34,9,13:53,13:57,19,5,1
5119,13:36,11,13:56,14:02,20,5,3
5120,13:37,10,13:57,14:02,20,5,1
5121,13:38,9,13:59,14:01,21,5,2
5122,13:39,8,14:01,14:19,22,5,2
5123,13:40,9,14:02,14:09,22,5,1
5124,13:46,8,14:02,14:11,16,5,3
5125,13:49,7,14:09,14:12,20,5,1
5126,13:50,6,14:11,14:15,21,5,3
5127,13:51,6,14:12,14:13,21,5,1
5128,13:54,7,14:13,14:14,19,5,1
5129,13:55,6,14:14,14:18,19,5,1
5130,13:56,5,14:15,14:17,19,5,3
5131,14:02,5,14:17,14:18,15,5,3
5132,14:02,4,14:18,14:25,16,5,1
5133,14:12,3,14:18,14:27,6,5,3
5134,14:13,2,14:19,14:31,6,5,2
5135,14:13,2,14:25,14:28,12,5,1
5136,14:16,1,14:27,14:28,11,5,3
5137,14:23,0,14:28,14:40,5,5,1
5138,14:32,0,14:32,14:47,0,5,2
5139,14:41,0,14:41,14:42,0,5,1
5140,14:42,0,14:42,14:47,0,5,1
5141,14:43,1,14:43,14:53,0,5,3
5142,14:43,4,14:47,14:49,4,5,1
5143,14:44,3,14:47,14:48,3,5,2
5144,14:44,2,14:48,14:56,4,5,2
5145,14:45,2,14:49,14:51,4,5,1
5146,14:47,3,14:51,14:52,4,5,1
5147,14:49,2,14:52,14:57,3,5,1
5148,14:50,1,14:53,14:56,3,5,3
5149,14:51,1,14:56,14:57,5,5,2
5150,14:55,0,14:56,15:00,1,5,3
5151,14:58,0,14:58,15:18,0,5,1
5152,14:59,0,14:59,15:00,0,5,2
5153,15:02,0,15:02,15:03,0,5,2
5154,15:04,1,15:04,15:05,0,5,2
5155,15:04,0,15:04,15:19,0,5,3
5156,15:05,0,15:05,15:14,0,5,2
5157,15:08,2,15:14,15:18,6,5,2
5158,15:08,5,15:18,15:24,10,5,1
5159,15:10,4,15:18,15:22,8,5,2
5160,15:15,4,15:19,15:24,4,5,3
5161,15:16,3,15:22,15:31,6,5,2
5162,15:16,3,15:24,15:32,8,5,1
5163,15:16,2,15:24,15:25,8,5,3
5164,15:19,1,15:25,15:36,6,5,3
5165,15:23,1,15:31,15:41,8,5,2
5166,15:29,0,15:32,15:37,3,5,1
5167,15:34,3,15:36,15:40,2,5,3
5168,15:35,2,15:37,15:40,2,5,1
5169,15:35,1,15:40,15:43,5,5,1
5170,15:36,0,15:40,15:42,4,5,3
5171,15:41,0,15:41,15:59,0,5,2
5172,15:42,0,15:42,16:04,0,5,3
5173,15:43,1,15:43,16:09,0,5,1
5174,15:43,3,15:59,16:02,16,5,2
5175,15:44,3,16:02,16:05,18,5,2
5176,15:47,2,16:04,16:10,17,5,3
5177,15:54,1,16:05,16:10,11,5,2
5178,16:01,1,16:09,16:13,8,5,1
5179,16:06,1,16:10,16:12,4,5,2
5180,16:10,0,16:10,16:11,0,5,3
5181,16:14,0,16:14,16:15,0,5,1
5182,16:34,1,16:34,16:44,0,5,1
5183,16:34,0,16:34,16:42,0,5,2
5184,16:35,0,16:35,16:36,0,5,3
5185,16:44,0,16:44,16:46,0,5,1
5186,16:45,1,16:45,16:47,0,5,2
5187,16:45,0,16:45,16:51,0,5,3
5188,16:48,0,16:48,16:55,0,5,1
5189,16:51,0,16:51,17:03,0,5,2
5190,16:59,0,16:59,17:03,0,5,1
