ID,Czas_przyjscia,Dlugosc kolejki w momencie przyjscia,Czas_rozpoczecia_obslugi,Czas_zakonczenia_obslugi,Czas_oczekiwania,Dzien,Stanowisko
4003,09:03,0,09:03,09:06,0,4,3
4004,09:05,1,09:05,09:06,0,4,1
4005,09:05,0,09:06,09:31,1,4,1
4006,09:07,0,09:07,09:12,0,4,2
4007,09:08,0,09:08,09:18,0,4,3
4008,09:16,0,09:16,09:17,0,4,2
4009,09:23,0,09:23,09:27,0,4,2
4010,09:32,0,09:32,09:37,0,4,1
4011,09:42,0,09:42,09:54,0,4,1
4012,09:46,0,09:46,09:52,0,4,2
4013,09:48,0,09:48,10:01,0,4,3
4014,09:49,1,09:52,09:57,3,4,2
4015,09:52,0,09:54,10:20,2,4,1
4016,09:58,0,09:58,09:59,0,4,2
4017,09:59,0,09:59,10:00,0,4,2
4018,10:03,0,10:03,10:07,0,4,2
4019,10:06,0,10:06,10:08,0,4,3
4020,10:09,0,10:09,10:10,0,4,2
4021,10:19,0,10:19,10:22,0,4,2
4022,10:20,0,10:20,10:28,0,4,1
4023,10:21,0,10:21,10:28,0,4,3
4024,10:23,0,10:23,10:24,0,4,2
4025,10:26,0,10:26,10:32,0,4,2
4026,10:29,0,10:29,10:35,0,4,1
4027,10:30,0,10:30,10:31,0,4,3
4028,10:31,0,10:31,10:44,0,4,3
4029,10:33,1,10:33,10:34,0,4,2
4030,10:33,0,10:34,10:35,1,4,2
4031,10:40,0,10:40,10:47,0,4,1
4032,10:49,0,10:49,10:57,0,4,1
4033,10:50,0,10:50,10:54,0,4,2
4034,10:53,0,10:53,11:02,0,4,3
4035,10:55,0,10:55,11:06,0,4,2
4036,10:56,0,10:57,10:59,1,4,1
4037,10:59,0,10:59,11:09,0,4,1
4038,11:03,0,11:03,11:16,0,4,3
4039,11:07,0,11:07,11:12,0,4,2
4040,11:08,0,11:09,11:15,1,4,1
4041,11:10,2,11:12,11:13,2,4,2
4042,11:12,2,11:13,11:14,1,4,2
4043,11:12,1,11:14,11:20,2,4,2
4044,11:13,0,11:15,11:19,2,4,1
4045,11:16,1,11:16,11:29,0,4,3
4046,11:16,0,11:19,11:24,3,4,1
4047,11:20,0,11:20,11:22,0,4,2
4048,11:22,0,11:22,11:30,0,4,2
4049,11:30,0,11:30,11:36,0,4,1
4050,11:32,2,11:32,11:38,0,4,2
4051,11:32,1,11:32,11:48,0,4,3
4052,11:32,2,11:36,11:41,4,4,1
4053,11:34,4,11:38,11:42,4,4,2
4054,11:36,3,11:41,11:44,5,4,1
4055,11:38,5,11:42,11:51,4,4,2
4056,11:38,8,11:44,11:48,6,4,1
4057,11:38,10,11:48,11:49,10,4,1
4058,11:42,9,11:48,11:52,6,4,3
4059,11:42,8,11:49,11:51,7,4,1
4060,11:42,9,11:51,12:01,9,4,1
4061,11:43,8,11:51,11:58,8,4,2
4062,11:43,9,11:52,12:02,9,4,3
4063,11:44,14,11:58,11:59,14,4,2
4064,11:44,13,11:59,12:09,15,4,2
4065,11:45,15,12:01,12:02,16,4,1
4066,11:46,14,12:02,12:14,16,4,1
4067,11:48,13,12:02,12:05,14,4,3
4068,11:50,13,12:05,12:08,15,4,3
4069,11:50,12,12:08,12:14,18,4,3
4070,11:52,11,12:09,12:10,17,4,2
4071,11:52,10,12:10,12:11,18,4,2
4072,11:54,9,12:11,12:13,17,4,2
4073,11:54,9,12:13,12:16,19,4,2
4074,11:55,9,12:14,12:16,19,4,1
4075,11:56,8,12:14,12:18,18,4,3
4076,11:56,8,12:16,12:27,20,4,1
4077,11:58,7,12:16,12:26,18,4,2
4078,12:00,10,12:18,12:19,18,4,3
4079,12:00,10,12:19,12:22,19,4,3
4080,12:00,9,12:22,12:31,22,4,3
4081,12:05,8,12:26,12:27,21,4,2
4082,12:13,7,12:27,12:37,14,4,1
4083,12:14,6,12:27,12:28,13,4,2
4084,12:16,6,12:28,12:31,12,4,2
4085,12:17,6,12:31,12:36,14,4,2
4086,12:17,5,12:31,12:37,14,4,3
4087,12:18,4,12:36,12:38,18,4,2
4088,12:18,3,12:37,12:43,19,4,1
4089,12:19,2,12:37,12:39,18,4,3
4090,12:28,1,12:38,12:41,10,4,2
4091,12:29,0,12:39,12:59,10,4,3
4092,12:40,1,12:41,12:46,1,4,2
4093,12:41,0,12:43,12:56,2,4,1
4094,12:45,1,12:46,12:47,1,4,2
4095,12:46,0,12:47,12:53,1,4,2
4096,12:49,1,12:53,13:02,4,4,2
4097,12:50,1,12:56,12:59,6,4,1
4098,12:56,0,12:59,13:14,3,4,1
4099,13:02,0,13:02,13:04,0,4,2
4100,13:05,0,13:05,13:09,0,4,2
4101,13:07,1,13:07,13:08,0,4,3
4102,13:07,0,13:08,13:18,1,4,3
4103,13:13,0,13:13,13:16,0,4,2
4104,13:14,0,13:14,13:17,0,4,1
4105,13:16,0,13:16,13:17,0,4,2
4106,13:17,0,13:17,13:25,0,4,1
4107,13:18,0,13:18,13:32,0,4,2
4108,13:20,0,13:20,13:22,0,4,3
4109,13:23,1,13:23,13:24,0,4,3
4110,13:23,1,13:24,13:46,1,4,3
4111,13:24,0,13:25,13:27,1,4,1
4112,13:27,0,13:27,13:29,0,4,1
4113,13:29,1,13:29,13:33,0,4,1
4114,13:29,3,13:32,13:34,3,4,2
4115,13:30,2,13:33,13:34,3,4,1
4116,13:31,2,13:34,13:39,3,4,1
4117,13:32,1,13:34,13:35,2,4,2
4118,13:34,0,13:35,13:37,1,4,2
4119,13:38,0,13:38,13:46,0,4,2
4120,13:39,0,13:39,13:56,0,4,1
4121,13:41,2,13:46,13:47,5,4,2
4122,13:41,1,13:46,13:54,5,4,3
4123,13:44,0,13:47,13:48,3,4,2
4124,13:49,0,13:49,13:50,0,4,2
4125,13:56,0,13:56,13:57,0,4,1
4126,13:57,0,13:57,14:14,0,4,1
4127,14:04,0,14:04,14:07,0,4,2
4128,14:05,1,14:05,14:24,0,4,3
4129,14:05,1,14:07,14:18,2,4,2
4130,14:07,5,14:14,14:15,7,4,1
4131,14:08,5,14:15,14:16,7,4,1
4132,14:10,4,14:16,14:21,6,4,1
4133,14:11,4,14:18,14:24,7,4,2
4134,14:12,5,14:21,14:24,9,4,1
4135,14:14,5,14:24,14:26,10,4,1
4136,14:15,4,14:24,14:25,9,4,2
4137,14:18,3,14:24,14:43,6,4,3
4138,14:20,3,14:25,14:34,5,4,2
4139,14:21,2,14:26,14:33,5,4,1
4140,14:23,5,14:33,14:36,10,4,1
4141,14:25,5,14:34,14:36,9,4,2
4142,14:27,4,14:36,14:45,9,4,1
4143,14:27,3,14:36,14:39,9,4,2
4144,14:33,3,14:39,15:03,6,4,2
4145,14:33,3,14:43,14:50,10,4,3
4146,14:34,3,14:45,14:58,11,4,1
4147,14:38,6,14:50,14:53,12,4,3
4148,14:40,7,14:53,15:09,13,4,3
4149,14:45,8,14:58,15:08,13,4,1
4150,14:47,10,15:03,15:04,16,4,2
4151,14:48,9,15:04,15:09,16,4,2
4152,14:48,9,15:08,15:13,20,4,1
4153,14:49,12,15:09,15:10,20,4,2
4154,14:51,11,15:09,15:14,18,4,3
4155,14:51,10,15:10,15:14,19,4,2
4156,14:54,9,15:13,15:21,19,4,1
4157,14:55,8,15:14,15:15,19,4,2
4158,14:59,7,15:14,15:20,15,4,3
4159,15:01,6,15:15,15:17,14,4,2
4160,15:03,5,15:17,15:18,14,4,2
4161,15:05,6,15:18,15:20,13,4,2
4162,15:09,6,15:20,15:38,11,4,2
4163,15:09,5,15:20,15:28,11,4,3
4164,15:09,4,15:21,15:32,12,4,1
4165,15:09,5,15:28,15:34,19,4,3
4166,15:18,6,15:32,15:37,14,4,1
4167,15:18,6,15:34,15:37,16,4,3
4168,15:20,5,15:37,15:40,17,4,1
4169,15:22,4,15:37,15:42,15,4,3
4170,15:26,3,15:38,15:39,12,4,2
4171,15:30,2,15:39,15:43,9,4,2
4172,15:31,1,15:40,15:43,9,4,1
4173,15:33,0,15:42,15:46,9,4,3
4174,15:43,0,15:43,15:45,0,4,1
4175,15:44,0,15:44,15:47,0,4,2
4176,15:48,0,15:48,15:50,0,4,1
4177,15:49,0,15:49,15:51,0,4,2
4178,15:50,0,15:50,15:54,0,4,1
4179,15:55,0,15:55,16:03,0,4,1
4180,15:56,0,15:56,16:00,0,4,2
4181,15:57,0,15:57,16:01,0,4,3
4182,16:00,1,16:00,16:03,0,4,2
4183,16:00,0,16:01,16:19,1,4,3
4184,16:06,0,16:06,16:08,0,4,1
4185,16:07,1,16:07,16:09,0,4,2
4186,16:07,0,16:08,16:23,1,4,1
4187,16:11,0,16:11,16:13,0,4,2
4188,16:17,0,16:17,16:18,0,4,2
4189,16:18,1,16:18,16:28,0,4,2
4190,16:18,0,16:19,16:31,1,4,3
4191,16:23,0,16:23,16:24,0,4,1
4192,16:25,0,16:25,16:41,0,4,1
4193,16:26,0,16:28,16:29,2,4,2
4194,16:31,0,16:31,16:32,0,4,2
4195,16:32,0,16:32,16:34,0,4,2
4196,16:40,0,16:40,16:41,0,4,2
4197,16:49,0,16:49,17:10,0,4,1
4198,16:50,0,16:50,16:55,0,4,2
4199,16:55,0,16:55,16:58,0,4,2
4200,16:58,0,16:58,17:00,0,4,2
5001,09:00,0,09:00,09:01,0,5,1
5002,09:09,0,09:09,09:10,0,5,1
5003,09:10,0,09:10,09:30,0,5,1
5004,09:12,0,09:12,09:20,0,5,2
5005,09:21,0,09:21,09:25,0,5,2
5006,09:22,0,09:22,09:47,0,5,3
5007,09:29,0,09:29,09:35,0,5,2
5008,09:31,1,09:31,09:44,0,5,1
5009,09:31,1,09:35,09:37,4,5,2
5010,09:32,2,09:37,09:38,5,5,2
5011,09:36,2,09:38,09:46,2,5,2
5012,09:37,1,09:44,09:56,7,5,1
5013,09:38,0,09:46,09:47,8,5,2
5014,09:48,0,09:48,09:50,0,5,2
5015,09:51,0,09:51,10:00,0,5,2
5016,09:54,0,09:54,10:10,0,5,3
5017,09:58,0,09:58,10:03,0,5,1
5018,09:59,0,10:00,10:01,1,5,2
5019,10:05,0,10:05,10:06,0,5,1
5020,10:09,2,10:09,10:14,0,5,1
5021,10:09,1,10:09,10:15,0,5,2
5022,10:09,0,10:10,10:17,1,5,3
5023,10:12,1,10:14,10:15,2,5,1
5024,10:14,1,10:15,10:26,1,5,1
5025,10:15,0,10:15,10:23,0,5,2
5026,10:18,0,10:18,10:30,0,5,3
5027,10:21,0,10:23,10:32,2,5,2
5028,10:24,0,10:26,10:31,2,5,1
5029,10:27,1,10:30,10:32,3,5,3
5030,10:27,0,10:31,10:33,4,5,1
5031,10:32,0,10:32,10:36,0,5,2
5032,10:36,0,10:36,10:40,0,5,1
5033,10:38,0,10:38,10:39,0,5,2
5034,10:49,1,10:49,10:50,0,5,1
5035,10:49,0,10:49,10:51,0,5,2
5036,10:55,0,10:55,10:56,0,5,1
5037,10:59,1,10:59,11:09,0,5,1
5038,10:59,0,10:59,11:01,0,5,2
5039,11:01,0,11:01,11:10,0,5,2
5040,11:02,0,11:02,11:05,0,5,3
5041,11:03,0,11:05,11:15,2,5,3
5042,11:06,4,11:09,11:10,3,5,1
5043,11:07,4,11:10,11:15,3,5,1
5044,11:08,3,11:10,11:12,2,5,2
5045,11:08,3,11:12,11:18,4,5,2
5046,11:09,2,11:15,11:16,6,5,1
5047,11:10,1,11:15,11:21,5,5,3
5048,11:12,0,11:16,11:25,4,5,1
5049,11:19,1,11:19,11:23,0,5,2
5050,11:19,1,11:21,11:22,2,5,3
5051,11:21,0,11:22,11:27,1,5,3
5052,11:25,0,11:25,11:27,0,5,1
5053,11:30,0,11:30,11:31,0,5,1
5054,11:33,0,11:33,11:34,0,5,1
5055,11:34,0,11:34,11:35,0,5,1
5056,11:37,0,11:37,11:44,0,5,1
5057,11:38,0,11:38,11:39,0,5,2
5058,11:39,0,11:39,11:41,0,5,2
5059,11:42,0,11:42,11:44,0,5,2
5060,11:47,0,11:47,11:48,0,5,1
5061,11:49,0,11:49,12:20,0,5,1
5062,11:50,1,11:50,11:52,0,5,2
5063,11:50,0,11:50,11:51,0,5,3
5064,11:51,1,11:51,11:53,0,5,3
5065,11:51,1,11:52,11:53,1,5,2
5066,11:52,0,11:53,11:54,1,5,2
5067,11:55,2,11:55,12:06,0,5,2
5068,11:55,1,11:55,11:58,0,5,3
5069,11:55,1,11:58,12:27,3,5,3
5070,11:57,2,12:06,12:17,9,5,2
5071,12:00,5,12:17,12:21,17,5,2
5072,12:06,7,12:20,12:33,14,5,1
5073,12:08,6,12:21,12:29,13,5,2
5074,12:13,7,12:27,12:28,14,5,3
5075,12:14,9,12:28,12:53,14,5,3
5076,12:16,10,12:29,12:33,13,5,2
5077,12:19,11,12:33,12:52,14,5,1
5078,12:20,10,12:33,12:41,13,5,2
5079,12:20,12,12:41,12:42,21,5,2
5080,12:22,11,12:42,12:44,20,5,2
5081,12:23,11,12:44,12:48,21,5,2
5082,12:28,14,12:48,12:52,20,5,2
5083,12:28,13,12:52,12:53,24,5,1
5084,12:28,12,12:52,12:53,24,5,2
5085,12:29,13,12:53,12:57,24,5,1
5086,12:29,12,12:53,12:57,24,5,2
5087,12:33,11,12:53,12:59,20,5,3
5088,12:33,12,12:57,13:00,24,5,1
5089,12:35,11,12:57,12:58,22,5,2
5090,12:36,10,12:58,12:59,22,5,2
5091,12:38,9,12:59,13:01,21,5,2
5092,12:43,8,12:59,13:00,16,5,3
5093,12:45,7,13:00,13:01,15,5,1
5094,12:47,6,13:00,13:07,13,5,3
5095,12:47,6,13:01,13:07,14,5,1
5096,12:47,5,13:01,13:02,14,5,2
5097,12:53,4,13:02,13:08,9,5,2
5098,12:53,7,13:07,13:08,14,5,1
5099,12:55,6,13:07,13:08,12,5,3
5100,12:56,5,13:08,13:09,12,5,1
5101,13:01,4,13:08,13:12,7,5,2
5102,13:03,3,13:08,13:11,5,5,3
5103,13:03,2,13:09,13:12,6,5,1
5104,13:06,2,13:11,13:20,5,5,3
5105,13:06,1,13:12,13:14,6,5,1
5106,13:11,0,13:12,13:13,1,5,2
5107,13:14,0,13:14,13:18,0,5,1
5108,13:16,0,13:16,13:17,0,5,2
5109,13:17,2,13:17,13:18,0,5,2
5110,13:17,1,13:18,13:26,1,5,1
5111,13:17,0,13:18,13:20,1,5,2
5112,13:25,1,13:25,13:32,0,5,2
5113,13:25,0,13:25,13:26,0,5,3
5114,13:27,0,13:27,13:38,0,5,1
5115,13:31,1,13:31,13:41,0,5,3
5116,13:31,2,13:32,13:38,1,5,2
5117,13:32,2,13:38,13:41,6,5,1
5118,13:32,1,13:38,13:41,6,5,2
5119,13:35,0,13:41,13:59,6,5,1
5120,13:44,0,13:44,13:49,0,5,2
5121,13:47,1,13:47,13:50,0,5,3
5122,13:47,2,13:49,13:50,2,5,2
5123,13:48,1,13:50,14:01,2,5,2
5124,13:48,0,13:50,13:53,2,5,3
5125,13:51,2,13:53,14:03,2,5,3
5126,13:51,6,13:59,14:06,8,5,1
5127,13:53,6,14:01,14:02,8,5,2
5128,13:54,5,14:02,14:03,8,5,2
5129,13:56,5,14:03,14:19,7,5,2
5130,13:56,4,14:03,14:18,7,5,3
5131,13:57,4,14:06,14:13,9,5,1
5132,13:58,4,14:13,14:21,15,5,1
5133,14:01,6,14:18,14:26,17,5,3
5134,14:03,5,14:19,14:20,16,5,2
5135,14:06,4,14:20,14:29,14,5,2
5136,14:10,3,14:21,14:22,11,5,1
5137,14:16,2,14:22,14:23,6,5,1
5138,14:18,2,14:23,14:24,5,5,1
5139,14:18,1,14:24,14:31,6,5,1
5140,14:23,0,14:26,14:38,3,5,3
5141,14:30,0,14:30,14:39,0,5,2
5142,14:35,0,14:35,14:37,0,5,1
5143,14:42,0,14:42,14:43,0,5,1
5144,14:47,0,14:47,14:53,0,5,1
5145,14:48,0,14:48,14:51,0,5,2
5146,14:52,0,14:52,15:02,0,5,2
5147,14:55,1,14:55,15:15,0,5,1
5148,14:55,0,14:55,15:02,0,5,3
5149,14:56,2,15:02,15:03,6,5,2
5150,14:59,1,15:02,15:17,3,5,3
5151,15:00,0,15:03,15:05,3,5,2
5152,15:04,0,15:05,15:06,1,5,2
5153,15:07,0,15:07,15:14,0,5,2
5154,15:11,2,15:14,15:25,3,5,2
5155,15:13,1,15:15,15:16,2,5,1
5156,15:14,1,15:16,15:23,2,5,1
5157,15:16,1,15:17,15:19,1,5,3
5158,15:17,1,15:19,15:23,2,5,3
5159,15:19,2,15:23,15:27,4,5,1
5160,15:20,1,15:23,15:25,3,5,3
5161,15:22,1,15:25,15:29,3,5,2
5162,15:25,0,15:25,15:28,0,5,3
5163,15:26,0,15:27,15:32,1,5,1
5164,15:29,0,15:29,15:35,0,5,2
5165,15:33,0,15:33,15:39,0,5,1
5166,15:34,0,15:34,15:37,0,5,3
5167,15:39,0,15:39,15:53,0,5,1
5168,15:43,0,15:43,15:45,0,5,2
5169,15:46,0,15:46,15:50,0,5,2
5170,15:47,0,15:47,16:03,0,5,3
5171,15:50,0,15:50,15:51,0,5,2
5172,15:55,0,15:55,16:10,0,5,1
5173,15:57,0,15:57,16:02,0,5,2
5174,15:59,1,16:02,16:06,3,5,2
5175,15:59,0,16:03,16:21,4,5,3
5176,16:05,1,16:06,16:07,1,5,2
5177,16:06,1,16:07,16:09,1,5,2
5178,16:07,0,16:09,16:11,2,5,2
5179,16:15,2,16:15,16:18,0,5,1
5180,16:15,1,16:15,16:18,0,5,2
5181,16:15,1,16:18,16:19,3,5,1
5182,16:18,0,16:18,16:27,0,5,2
5183,16:19,0,16:19,16:20,0,5,1
5184,16:27,0,16:27,16:31,0,5,1
5185,16:28,0,16:28,16:36,0,5,2
5186,16:29,0,16:29,16:31,0,5,3
5187,16:32,0,16:32,16:35,0,5,1
5188,16:33,0,16:33,16:39,0,5,3
5189,16:36,1,16:36,16:37,0,5,1
5190,16:36,0,16:36,16:39,0,5,2
5191,16:37,0,16:37,16:43,0,5,1
5192,16:38,0,16:39,16:40,1,5,2
5193,16:41,1,16:41,16:49,0,5,2
5194,16:41,0,16:41,16:42,0,5,3
5195,16:47,0,16:47,16:48,0,5,1
5196,16:49,0,16:49,16:54,0,5,1
5197,16:55,0,16:55,16:56,0,5,1
5198,16:57,1,16:57,17:14,0,5,1
5199,16:57,0,16:57,17:01,0,5,2
5200,16:58,0,16:58,17:09,0,5,3
